NIF,Nombre,Fecha de Nacimiento,Sexo,Número Colegiado,Especialidad,Fecha de Inicio
12345678A,Juan Pérez García,1980-04-15,H,,Cardiología,2005-06-01
23456789B,Ana Martínez López,,M,23456,Pediatría,2001-08-15
34567890C,Carlos Sánchez Díaz,1983-12-03,H,34567,,2010-03-10
45678901D,Laura Gómez Fernández,1990-07-12,M,45678,Traumatología,
56789012E,Pedro Fernández Ruiz,1978-11-29,H,56789,Oncología,2004-02-10
67890123F,María López Díaz,1987-06-08,M,,Ginecología,2014-05-25
78901234G,Javier Romero Martínez,1965-01-30,H,78901,Medicina General,
89012345H,Marta Pérez Álvarez,1992-10-14,M,89012,,2019-06-17
90123456I,José Álvarez García,,H,90123,Endocrinología,2007-09-05
01234567J,Sofía Ruiz González,1995-02-10,M,01234,Neumología,
12398765K,Daniel Torres Martín,1974-03-22,H,12399,Urología,2000-03-20
23487654L,Carmen López Sánchez,1982-07-10,M,23487,Reumatología,
34576543M,Antonio Díaz Herrera,1980-01-03,H,34576,Odontología,2003-08-09
45665432N,Beatriz González Ramírez,1991-11-27,M,45665,Anestesiología,
56754321O,Francisco Ruiz Vázquez,1986-05-15,H,56754,Psicología,2012-01-19
67843210P,Julia Fernández Ortega,1984-09-25,M,67843,Fisioterapia,
78932109Q,David Martínez Ramos,1992-06-06,H,78932,Medicina Interna,2017-02-01
89021098R,Isabel García Rodríguez,1988-01-12,M,89021,Rehabilitación,
90110987S,José María García Pérez,1985-12-03,H,90110,Cardiología,2010-05-14
01209876T,Raúl Sánchez Gómez,1994-02-20,H,01209,Pediatría,
12376543U,Elena López Martínez,1980-03-30,M,12376,Neurocirugía,2002-10-05
23465432V,Juan Carlos Gómez Rodríguez,1979-04-25,H,23465,Ginecología,
34554321W,Mercedes Fernández Ramírez,1987-07-13,M,34554,Psiquiatría,2014-01-22
45643210X,Raquel Sánchez Torres,1993-11-06,M,45643,Medicina Familiar,
56732109Y,Antonio Martínez Fernández,1990-08-11,H,56732,Cirugía,2016-06-09
67821098Z,Carmen Ruiz Rodríguez,1989-09-20,M,67821,Pediatría,
78910987A,Marcelo Torres López,1978-06-03,H,78910,Traumatología,2003-01-14
89009876B,Lucía Pérez González,1990-12-30,M,89009,Odontología,
90198765C,Miguel García Martínez,1982-02-16,H,90198,Medicina General,2007-09-05
01287654D,Patricia Romero Sánchez,1985-05-05,M,01287,Cardiología,
12376543E,Antonio López Pérez,1979-01-28,H,12376,Urología,2000-08-21
23465432F,María García Hernández,1984-09-12,M,23465,Traumatología,
34554321G,David Fernández López,1993-04-07,H,34554,Fisioterapia,2016-02-01
45643210H,Juan Martínez Sánchez,1991-11-01,H,45643,Reumatología,
56732109I,Isabel Torres García,1980-03-09,M,56732,Neurología,2002-09-01
67821098J,Raúl Romero Pérez,1986-02-14,H,67821,Oncología,
78910987K,Carmen Álvarez López,1992-06-30,M,78910,Endocrinología,2018-10-20
89009876L,José Luis García Ramos,1987-04-04,H,89009,Medicina Interna,
90198765M,Marta Sánchez Gómez,1990-09-11,M,90198,Pediatría,2014-06-01
01287654N,Carlos Romero Fernández,1984-01-15,H,01287,Medicina General,
12376543O,Elena García Martínez,1988-10-25,M,12376,Cardiología,2012-02-10
23465432P,Francisco Ruiz González,1993-12-08,H,23465,Psicología,
34554321Q,Patricia Sánchez Álvarez,1986-06-10,M,34554,Neurocirugía,2011-07-04
45643210R,Marcelo Gómez Martínez,1990-11-22,H,45643,Anestesiología,
56732109S,Raquel Pérez Sánchez,1982-07-17,M,56732,Rehabilitación,
67821098T,David Sánchez Torres,1983-05-02,H,67821,Pediatría,2010-10-18
78910987U,Lucía Martínez Fernández,1994-03-30,M,78910,Traumatología,
89009876V,José María Romero González,1986-08-13,H,89009,Fisioterapia,
90198765W,Antonio Álvarez García,1992-11-11,H,90198,Reumatología,
01287654X,Elena Pérez Romero,1993-06-05,M,01287,Medicina Interna,
